Sentence	Label
At what point did our government build 2 white houses. Can someone fill me in? What about $$. What about security. Cut me a G D break.	0
Arkham Knight: After investigation it turns out the Scarecrow is manufacturing his toxin at Ace Chemicals. ... .. . Of course he is!	0
SpaceX Attempting Launch of 1st Orbit Class Recycled Rocket March 30 – Watch Live Universe Toda.. منارة_التقنية	0
‘An Irish Heart’ with the Atlanta Pops Orchestra &amp; Chloe Agnew Friday, March 24, 2017 https//	0
In the name of Love! Te Amo.... &128157;	0
Lmaoooo I don't even have to give you an L bro this is the equivalent of a Lifetime su…	0
It's impossible to hate on Slim, don't even try bitch boy.	1
RT It's fucked up because I would do what others wouldn't do for me	1
RT - Twice \ Bad Bitch &128420;	1
RT ion need mfs in my life no more i've already taken awful lotta bullshit	1
+300 brownie points for Gray bc his prank actually worked lol &128128; DolanTwinsNewVideo 3	0
"RT ppl who still tell others that they need to diet bc they r ""fat"" or have an ""opinion"" about someone's body should fucking d…"	1
RT When you fucking her like a pornstar and she start shaking having convulsions like she's possessed	1
18-year Old Mother Dumps 4-Month Old Son Under Lagos Bridge https//	0
theres about 5 girls on the planet that i dont hate &128514; girls are psycho greasy bitches like wowww&129314;	1
99.5% of his positive replies are Russian bot accounts... the other .5% are developmentally delayed	0
RT This fucked me up	1
cento e noventa e dois LETS JUST HOLD ON OneDirection YouKnowYouLoveThem	0
girlll I'm like obsessed with your channel we're literally so similar lmao let's be frends &128514;	0
You can't slang no tea, cause he been putting me on bout everything &128527;. I could only wish dawg the best &129309;.	0
happy birthday !! i hope your day is a amazing as you are &128152; miss you so much and cannot wait to see…	0
1 Everyone has a story 2 New technology needs new ways to tell stories.	0
Exactly!!!!!!!! I was like Wtf &127998;‍ this hoe dirty . She took both her niggas &128514;	1
OH MY FUCKING GOD SHOOT IT	1
RT Me fucking knew it...	1
I don't think I'm ready for the final episode. But I'm expecting everybody to die. I can't see it in any other way. &128298; g_tekketsu	1
see you emotional, you scared. Black also emotional , also afraid. Important to understand why they upset, angry, sad.	0
"Apart from WWII, when the fuck has the ""objective"" ever worked? Except making Americas War Industry rich. Ping!"	1
Scrolling through adobe stock photos for a book cover for a client and sometimes I want to write a story JUST so I can use a photo. Weird.	0
RT Arsenal are a fucking meme	1
nowplaying y Modern Player Jaguar Dirty Demo | Fender Fender 2012-01-20 1142 Modern Player Jaguar played through a Fende これ聴いてるんだからねっ	0
- a city. Fortunately no sane person would be out during such a hot day, let alone in a secluded grassy field. Ah, but who really -	0
RT fr, the biggest person that still fucks with me and keeps the connection. that's real as fuck &amp; you have to respe…	1
Do you ever feel this way? Do you want to keep your energy going all day? Take the plexus 7 Day…	0
RT I fucking hate when ppl expect me to introduce myself to their family in their house like you know I got horrible anxiety bi…	1
RT Donald Trump is about to hit approval ratings of zero as his base abandons him over this absolutely retarded Syria polic…	1
Sorry, some of us don…	0
It was France that were most determined to bleed Germany dry after the WW1, &amp; WW2…	0
Naahh it's fucked !! We must be doing som wrong !!! It's fucked either ways &128553;	1
Hey Sweden how you liking those immigrants now? Stockholm Wonder how many will say it's not radical islamic terro…	0
When we go outside we don't use the bathroom like we're supposed too. We play, and chew on our leash.. &128580;	0
Malusi Mr Bling Gigaba a finance Minister really, he is going to buy himself expensive suits and his wife bouquets of flowers now and then	0
Let us never negotiate out of fear. But let us never fear to negotiate. - John F. Kennedy quote	0
Omg I can't believe someone would wish that on anyone never mind a baby the sick bitch	1
2.75 CT. Colombian Green emerald Pear Shape EGL Certified Loose gemstone U-5281 https//	0
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
You are determined to do everything you can to accomplish your... More for Cancer	0
nintendo, it's been fucking 11 years, release a USA/ENG MOTHER 3 already on virtual console	1
CNN has its priorities. Attacking POTUS is more important than an atrocity to mankind. How they can keep this crap…	1
I am actually so fucking sick of Ed fucking Sheeran, like I can't deal with it anymore, I don't know what to do.	1
RT I wanna find this man and marry the fuck out of him!!	1
When ya boi takes the fucking L	1
"RT fucking in scene ""M&amp;M""&128079; poundtown properlyfucked…"	0
Had a nice time riding solo got some great shots with my lgv20 Sutter Butte Mountains	0
Dear numerous teachers accusing me of me skipping... What do I have to gain for missing a week, in which I was bedridden; sick as all hell?	1
OMG&128514; As usual, Jesse totally slayed that scene and his expressions..the best&128514; And Erin rubbing his chest where th…	0
If it's only between those two Haagen-Dasz because they have regular flavors and their choco…	0
Getting close. Go figure stuff with good news tanks and companies w BK news fly	0
RT trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get itgetsworseSHOW trending?? i wanna sh…	1
"Love this! ""Your Used Bar of Hotel Soap Has a Surprising Afterlife"" https//"	0
RT Just gotta say fucking kills it &128293; Riverdale	1
Bikes don't damage roads as much as motors.…	0
I love to win this Cortex Challenge worth £12.99 from via	0
(we do not take this free newspaper; last week someone came and asked to leave some, and I took one and asked a senior colleague.	0
Day 8, YES 8, of chaos in Cork. And not a politician to be found. busstrike	0
Dad Dies From Cancer. 2 Years Later, Daughter Finds Strange Letter Inside Old Book	0
	0
You have had this one way of trying to manifest your desires or one way of viewing how things will manifest in your life,	0
Just ignore then Dove. Trolls have no lives and are sad little creatures. They just want to make othere sad. Never give in	1
RT MY FUCKING HEART IS NO LONGER FUNCTIONING	1
It's not about what YOU want; it's about what THEY wan…	0
THIS IS CRAZY ! BOMBING WITHOUT ANY PROOF ! HE IS DOING THE OPPOSITE OF WHAT HE WAS ELECTED…	1
Virgin America flight VRD360 spotted 4 miles away traveling 190mph at 1,125 feet!	0
Check out Behind the Scenes of the Golden Recipes// kitchology, foodallergy	0
RT when you're mad at video games but controllers are expensive as hell	0
..... hip-hop News from an Ugly Nigga -------------&gt; ------------------- Compton .	1
...among other things. That is what makes this so heartbreaking! This is not the first time…	0
Why cheat? Why? Why not save the other person from pain? They will know. Why not free yourself from the irreversible psychological trauma?	0
As Bismarck said, nobody lies so much as after a hunt, during a war or before an election.	0
He think he fucking my Nigga. Nigga that Nigga for rent. &128541;	1
trust so fucked up I feel like everybody trying to play me &127997;‍	1
The Ghost Inside's Zach Johnson to Undergo Twelfth Surgery Related to 2015 Crash https//	0
Perhaps an IQ test should be a requirement for members of Congress. This idiot and Sheila Jackson Lee would flunk	1
RT Sean Spicer, I've said this to and now I'll tell you: Mexico is not going to pay for that fucking wall.…	1
If &129300; you wore a condom &128118; while fucking &128069; her &128133;, sorry bro &128532; it don't count&128581;‍ You fucked the condom&129318;‍, not her&128581; &128293;.	1
RT It's the failing Fake News NYT...until they say something he likes. This rancid fucking clown should not be in the…	1
you give the sun a reason to shine, you're so beautiful, loving, generous and kind. I love you! Mind following me? ♡ 130.436	0
"RT ""So you still mad?"" = A niggas apology"	1
2017, Day 89: Racism, misogyny, homophobia, and ethnocentrism are embraced by Trump administration. It's intentional divisiveness. resist	0
RT 13 reasons why is gonna fuck me up so bad	1
Growth is a core value at Appnovation. It applies to our company &amp; our team. Check our career openings now!…	0
The White House has said it supports Congress' controversial decision to repeal Internet... https//	0
&128247; badazzboiidiamond_suit//	0
Bisexual guy fucking his girfriend	1
Intellectual Disability Still a Bar to Death Penalty, Says Supreme Court via Psych News Alert - ...	0
I get what your saying but Black America didnt get those elements, melismatic vocals, pentatonic scales…	0
RT i’m lowkey fucking possessive and obsessed and my heart breaks because of the smallest things why am i so pathetic	1
RT Fucking hell what a tank	1
SNKRS411 Nike Is Interested in Lonzo Ball, But Not For a Billion Dollars https//	0
U guys took the L today. No dirk and wall or arenas, no money. Worthless di…	0
RT She must of made a ugly bitch mad af. Tried to fuck her face up. Couldnt be me&127998;‍	1
This incredible country is full of amazing activities and adventures in breathtaking areas.…	0
got me all the way fucked up if you ever think I NEED someone	1
All Lonie do is worry about fucking these bitches &128557; and ain't getting no money &128564;	1
RT you're either on my side, by my side, or in my fucking way	1
So if the CA gov can pick and choose which laws to follow, the people of CA pick and choose which laws t…	1
This is the day that the Lord has made; let us rejoice and be glad in it. -Psalm 118.24 SaturdayJamShow GospelRuka	0
Romo’s Son Reacts to News that Daddy Won’t Play Football Anymore TonyRomo DallasCowboys	0
Have you ever cried at the first second of hearing the song for the first time? Me//	0
Former CIO Catches AI, RPA Fever// - DigitalEconomy,JFEDesignsBIZZ - March 31, 2017 at 01:37PM	0
Can you reach my friend? bring his searching to an end Let him give his heart to YOU MAYWARDForMcDonalds	0
Derry police thank public for help in finding 31-year-old man missing since Saturday	0
Saint Francis (CA) - LB in the Top 247 prospects for the Class of 2019 per	0
Michele Deco Diamond Accented Stainless Steel Women’s Watch With Box &amp; Papers https//	0
Roxxxy Rush Gets Her Booty Drilled Deep Anal Blowjob Cum Swallowing Double Penetration Facial Cumsho	1
Hillary supported the attack, you fucking idiot. If she was voted in, this would've still happened. Don't…	1
